2.891937561035156250e+02,1.065863037109375000e+03,2.533406372070312500e+02,1.892854461669921875e+02,2.252179622650146484e+00,3.777727890014648438e+01,3.790382421875000000e+04,8.156357765197753906e+00,2.000000029802322388e-01
4.366846008300781250e+02,7.477866363525390625e+01,4.925127258300781250e+02,1.818987731933593750e+02,1.897875308990478516e+00,3.297749710083007812e+01,1.455272265625000000e+04,4.736083984375000000e+00,2.000000029802322388e-01
5.562974243164062500e+02,7.493760986328125000e+02,5.437730712890625000e+02,1.882996520996093750e+02,4.192392349243164062e+00,2.562220764160156250e+01,3.646055859375000000e+04,7.898169040679931641e+00,2.000000029802322388e-01
2.355142364501953125e+02,5.756226806640625000e+02,1.941874847412109375e+02,1.030141067504882812e+02,3.540469646453857422e+00,3.553248977661132812e+01,9.900973632812500000e+03,2.861381530761718750e+00,1.500000059604644775e-01
2.069850921630859375e+02,6.060053710937500000e+02,2.774045104980468750e+02,1.660884399414062500e+02,3.519283294677734375e+00,4.177272415161132812e+01,1.934691796875000000e+04,5.516301155090332031e+00,2.000000029802322388e-01
3.781372985839843750e+02,5.084969482421875000e+02,2.505321044921875000e+02,1.426452636718750000e+02,2.691239118576049805e+00,1.117276668548583984e+01,1.653290625000000000e+04,4.114703655242919922e+00,2.000000029802322388e-01
2.360260467529296875e+02,1.172242431640625000e+03,2.011740112304687500e+02,1.137897109985351562e+02,1.214105486869812012e+00,2.170283699035644531e+01,1.727115039062500000e+04,4.420065879821777344e+00,2.000000029802322388e-01
8.338903808593750000e+01,9.824659423828125000e+02,9.373423767089843750e+01,5.584698104858398438e+01,3.944286108016967773e+00,3.677393722534179688e+01,4.241768554687500000e+03,1.761982798576354980e+00,7.999999821186065674e-02
1.876174926757812500e+02,6.378954467773437500e+02,2.141829528808593750e+02,1.784872589111328125e+02,4.248359203338623047e+00,2.629117393493652344e+01,2.142277734375000000e+04,6.091417789459228516e+00,2.000000029802322388e-01
1.846504669189453125e+02,1.214548950195312500e+03,7.317094421386718750e+01,6.184444046020507812e+01,4.257616043090820312e+00,2.927270126342773438e+01,6.824081054687500000e+03,2.345857858657836914e+00,2.000000029802322388e-01
2.896327819824218750e+02,6.963615112304687500e+02,4.241758117675781250e+02,1.759017028808593750e+02,2.785451173782348633e+00,1.181929779052734375e+01,2.619754296875000000e+04,5.985297203063964844e+00,2.000000029802322388e-01
1.591139373779296875e+02,1.500777954101562500e+03,1.281830139160156250e+02,5.389128494262695312e+01,1.573427557945251465e+00,2.263666534423828125e+01,6.569714843750000000e+03,2.312131404876708984e+00,7.999999821186065674e-02
1.978167419433593750e+02,1.364408325195312500e+03,2.827029724121093750e+02,1.333807220458984375e+02,3.768124103546142578e+00,7.124307632446289062e+00,2.476922656250000000e+04,5.892076492309570312e+00,2.000000029802322388e-01
1.268435058593750000e+02,1.256865600585937500e+03,1.628560333251953125e+02,6.698162841796875000e+01,1.369508147239685059e+00,2.435451698303222656e+01,7.426733886718750000e+03,2.537601947784423828e+00,2.000000029802322388e-01
1.737113952636718750e+02,1.375789306640625000e+03,1.940932312011718750e+02,6.775128936767578125e+01,3.741580724716186523e+00,2.906640052795410156e+01,8.859411132812500000e+03,2.859194517135620117e+00,2.000000029802322388e-01
4.550654907226562500e+02,7.755466918945312500e+02,5.870051879882812500e+02,1.991813049316406250e+02,1.001201629638671875e+00,3.900607681274414062e+01,3.880663671875000000e+04,8.862382888793945312e+00,2.000000029802322388e-01
4.173107910156250000e+02,6.933423461914062500e+02,4.031280822753906250e+02,1.606032104492187500e+02,1.809795260429382324e+00,2.159931373596191406e+01,2.492037890625000000e+04,5.557453155517578125e+00,2.000000029802322388e-01
4.368284301757812500e+02,1.064933837890625000e+03,3.965559387207031250e+02,1.752264099121093750e+02,2.192564010620117188e+00,3.632377624511718750e+01,3.729091796875000000e+04,7.883408069610595703e+00,2.000000029802322388e-01
1.460270843505859375e+02,9.732904663085937500e+02,2.332363586425781250e+02,9.500467681884765625e+01,3.919010400772094727e+00,6.526869773864746094e+00,1.089715136718750000e+04,3.227504491806030273e+00,2.000000029802322388e-01
1.658091888427734375e+02,9.786189575195312500e+02,1.665628509521484375e+02,7.598048400878906250e+01,4.183164119720458984e+00,4.763522720336914062e+01,8.073462890625000000e+03,2.727731227874755859e+00,5.999999865889549255e-02
3.569036254882812500e+02,1.319882080078125000e+03,3.010757751464843750e+02,1.252525558471679688e+02,1.082055926322937012e+00,4.196646881103515625e+01,2.451628125000000000e+04,5.842856884002685547e+00,2.000000029802322388e-01
5.065966186523437500e+02,1.974305114746093750e+02,3.533168029785156250e+02,1.814349670410156250e+02,2.021714210510253906e+00,2.657223320007324219e+01,1.753806835937500000e+04,4.741961479187011719e+00,2.000000029802322388e-01
2.954657897949218750e+02,1.416382202148437500e+03,1.526157073974609375e+02,1.431694946289062500e+02,2.779779672622680664e+00,1.407114696502685547e+01,2.911782617187500000e+04,6.952562808990478516e+00,2.000000029802322388e-01
3.622028198242187500e+02,8.479050903320312500e+02,1.472706909179687500e+02,1.426154785156250000e+02,2.962641954421997070e+00,1.595416450500488281e+01,2.082712109375000000e+04,5.426493167877197266e+00,2.000000029802322388e-01
1.919373931884765625e+02,9.739613647460937500e+02,4.920114746093750000e+02,1.721630706787109375e+02,2.286296129226684570e+00,1.803911399841308594e+01,3.086198437500000000e+04,6.853979110717773438e+00,2.000000029802322388e-01
3.311336669921875000e+02,6.314464111328125000e+02,1.833049011230468750e+02,1.361383819580078125e+02,1.376703381538391113e+00,3.604856872558593750e+01,1.615277539062500000e+04,4.134554862976074219e+00,2.000000029802322388e-01
3.279045410156250000e+02,6.859766235351562500e+02,2.287999725341796875e+02,1.178018569946289062e+02,4.421123504638671875e+00,3.770804595947265625e+01,1.448575390625000000e+04,3.851177215576171875e+00,2.000000029802322388e-01
2.252116241455078125e+02,7.177551879882812500e+02,1.881598358154296875e+02,1.058537979125976562e+02,3.885799169540405273e+00,3.822898864746093750e+01,1.126073730468750000e+04,3.292246818542480469e+00,1.500000059604644775e-01
1.793354187011718750e+02,1.095629272460937500e+03,2.905682067871093750e+02,1.101662521362304688e+02,2.444210052490234375e+00,1.757458305358886719e+01,1.557151074218750000e+04,4.174955368041992188e+00,1.500000059604644775e-01
1.120455017089843750e+02,9.180659179687500000e+02,1.065815200805664062e+02,7.880610656738281250e+01,3.916410446166992188e+00,3.846243667602539062e+01,6.918709472656250000e+03,2.517717123031616211e+00,7.999999821186065674e-02
1.843578796386718750e+02,8.373173217773437500e+02,1.499406433105468750e+02,1.079668121337890625e+02,4.241998195648193359e+00,4.763771820068359375e+01,1.171867675781250000e+04,3.633601188659667969e+00,2.000000029802322388e-01
2.647200927734375000e+02,6.859487304687500000e+02,3.711694641113281250e+02,1.750838012695312500e+02,1.311714529991149902e+00,1.799425315856933594e+01,2.481554296875000000e+04,5.722459316253662109e+00,2.000000029802322388e-01
2.625545959472656250e+02,6.585831909179687500e+02,3.395887145996093750e+02,1.928003997802734375e+02,3.790048837661743164e+00,4.671835327148437500e+01,2.755603906250000000e+04,7.521842479705810547e+00,2.000000029802322388e-01
4.096290588378906250e+02,5.337382202148437500e+02,3.972985839843750000e+02,1.915555267333984375e+02,1.475402951240539551e+00,6.825036048889160156e+00,2.691008203125000000e+04,5.997028827667236328e+00,2.000000029802322388e-01
1.389406280517578125e+02,8.865648803710937500e+02,8.651934814453125000e+01,6.314462661743164062e+01,3.799429416656494141e+00,4.973924255371093750e+01,5.380159179687500000e+03,1.962842226028442383e+00,2.000000029802322388e-01
2.942148132324218750e+02,1.246535156250000000e+03,2.249755096435546875e+02,1.569346160888671875e+02,1.650634884834289551e+00,1.751288032531738281e+01,3.125529687500000000e+04,6.789986133575439453e+00,2.000000029802322388e-01
2.565156860351562500e+02,6.239936523437500000e+02,2.967413024902343750e+02,1.685102233886718750e+02,2.100641727447509766e+00,4.998334503173828125e+01,2.121271875000000000e+04,6.307685375213623047e+00,2.000000029802322388e-01
1.484960174560546875e+02,7.344465942382812500e+02,1.242107543945312500e+02,5.412783050537109375e+01,2.087492942810058594e+00,1.396985340118408203e+01,4.625123535156250000e+03,1.408729910850524902e+00,7.999999821186065674e-02
8.186096954345703125e+01,8.861064453125000000e+02,1.480452423095703125e+02,6.257051467895507812e+01,2.438942670822143555e+00,4.404369354248046875e+01,4.929700683593750000e+03,1.975764036178588867e+00,2.000000029802322388e-01
1.374376373291015625e+02,1.098240966796875000e+03,1.103764572143554688e+02,9.273072052001953125e+01,2.823736906051635742e+00,3.103606033325195312e+01,1.035926660156250000e+04,3.385736703872680664e+00,2.000000029802322388e-01
2.921773376464843750e+02,6.786810913085937500e+02,3.316327209472656250e+02,1.375734863281250000e+02,4.550839424133300781e+00,4.602526092529296875e+01,1.772465625000000000e+04,5.242269992828369141e+00,2.000000029802322388e-01
1.275345764160156250e+02,1.253710083007812500e+03,3.286495971679687500e+02,1.204695892333984375e+02,1.779667377471923828e+00,3.426984786987304688e+01,1.906792968750000000e+04,5.203867912292480469e+00,2.000000029802322388e-01
2.025637817382812500e+02,9.618665771484375000e+02,3.541954345703125000e+02,1.596558990478515625e+02,1.088962674140930176e+00,4.325339508056640625e+01,2.605810937500000000e+04,6.588216781616210938e+00,2.000000029802322388e-01
4.656228942871093750e+02,1.013481384277343750e+03,2.746688232421875000e+02,1.560553283691406250e+02,4.081631660461425781e+00,4.070113754272460938e+01,2.981456250000000000e+04,6.787230014801025391e+00,2.000000029802322388e-01
2.103365020751953125e+02,1.052566040039062500e+03,1.482878417968750000e+02,9.287206268310546875e+01,4.896512508392333984e+00,1.001639842987060547e+01,1.144299902343750000e+04,3.377218246459960938e+00,2.000000029802322388e-01
1.395964965820312500e+02,1.287421142578125000e+03,1.019650573730468750e+02,5.036808776855468750e+01,1.850342392921447754e+00,2.892234420776367188e+01,5.233238281250000000e+03,1.912063360214233398e+00,7.999999821186065674e-02
1.708336181640625000e+02,1.560147216796875000e+03,1.352544097900390625e+02,5.871020507812500000e+01,2.660196065902709961e+00,1.807739448547363281e+01,7.619441894531250000e+03,2.613928318023681641e+00,7.999999821186065674e-02
2.534737548828125000e+02,6.451969604492187500e+02,3.276636657714843750e+02,1.438301086425781250e+02,1.814661383628845215e+00,1.448653602600097656e+01,1.756408789062500000e+04,4.361205577850341797e+00,2.000000029802322388e-01
1.224046554565429688e+02,1.519013549804687500e+03,1.234620819091796875e+02,5.078662872314453125e+01,3.166043996810913086e+00,2.137570381164550781e+01,5.658343261718750000e+03,2.173473119735717773e+00,7.999999821186065674e-02
1.604937133789062500e+02,8.655525512695312500e+02,2.052881622314453125e+02,1.220423965454101562e+02,3.156959056854248047e+00,4.699990463256835938e+01,1.439159082031250000e+04,4.347831726074218750e+00,2.000000029802322388e-01
2.398186950683593750e+02,1.581763793945312500e+03,1.368305206298828125e+02,1.067973556518554688e+02,2.059003829956054688e+00,4.709923934936523438e+01,1.902906250000000000e+04,5.141531944274902344e+00,2.000000029802322388e-01
1.558429870605468750e+02,1.570795776367187500e+03,1.132476501464843750e+02,9.509560394287109375e+01,2.828349113464355469e+00,9.444477081298828125e+00,1.445219140625000000e+04,4.430750370025634766e+00,2.000000029802322388e-01
2.555516662597656250e+02,1.292134521484375000e+03,1.788330841064453125e+02,1.324023895263671875e+02,4.413160800933837891e+00,4.972553253173828125e+01,2.351947460937500000e+04,6.071290969848632812e+00,2.000000029802322388e-01
2.159869689941406250e+02,1.212533569335937500e+03,2.969721679687500000e+02,1.492980194091796875e+02,3.708545207977294922e+00,1.938516807556152344e+01,2.758415820312500000e+04,6.345002651214599609e+00,2.000000029802322388e-01
9.415361022949218750e+01,1.010649597167968750e+03,9.983468627929687500e+01,8.029187011718750000e+01,3.234616518020629883e+00,2.279114532470703125e+01,7.262053222656250000e+03,2.684461355209350586e+00,7.999999821186065674e-02
2.428754119873046875e+02,8.076622314453125000e+02,1.897978668212890625e+02,1.030788955688476562e+02,4.117453098297119141e+00,4.447500991821289062e+01,1.194341601562500000e+04,3.468142747879028320e+00,2.000000029802322388e-01
2.889499816894531250e+02,8.925041503906250000e+02,3.948659362792968750e+02,1.444841003417968750e+02,2.917633056640625000e+00,6.951395511627197266e+00,2.293217382812500000e+04,5.253870010375976562e+00,2.000000029802322388e-01
3.318923339843750000e+02,5.144927368164062500e+02,1.831109161376953125e+02,1.237591552734375000e+02,1.105004787445068359e+00,4.319371414184570312e+01,1.296049316406250000e+04,3.430259227752685547e+00,2.000000029802322388e-01
1.899571533203125000e+02,8.128121948242187500e+02,3.731795654296875000e+02,1.773899688720703125e+02,4.405906200408935547e+00,1.525767612457275391e+01,2.716955859375000000e+04,6.492311477661132812e+00,2.000000029802322388e-01
1.850109100341796875e+02,1.373816650390625000e+03,3.268603820800781250e+02,1.137573928833007812e+02,2.462807416915893555e+00,2.458531188964843750e+01,1.954256445312500000e+04,5.078038215637207031e+00,2.000000029802322388e-01
3.533136291503906250e+02,1.004001098632812500e+03,2.603875427246093750e+02,1.844824829101562500e+02,4.585591316223144531e+00,3.567439651489257812e+01,3.585214843750000000e+04,7.877791404724121094e+00,2.000000029802322388e-01
1.251622009277343750e+02,1.546634765625000000e+03,9.797647857666015625e+01,7.302046966552734375e+01,3.661890268325805664e+00,2.573585510253906250e+00,9.056864257812500000e+03,3.241873979568481445e+00,2.000000029802322388e-01
4.860501708984375000e+02,5.562579956054687500e+02,3.863599548339843750e+02,1.802136535644531250e+02,4.581257820129394531e+00,1.591053771972656250e+01,2.663139648437500000e+04,6.207602500915527344e+00,2.000000029802322388e-01
1.726651306152343750e+02,9.250310058593750000e+02,1.812733306884765625e+02,8.040436553955078125e+01,1.935500144958496094e+00,2.206895446777343750e+01,8.570887695312500000e+03,2.569052934646606445e+00,7.999999821186065674e-02
3.520415039062500000e+02,1.020914550781250000e+03,3.028772277832031250e+02,1.230513229370117188e+02,4.403621673583984375e+00,2.376929473876953125e+01,2.025776757812500000e+04,4.880770683288574219e+00,2.000000029802322388e-01
1.051346893310546875e+02,1.273477416992187500e+03,9.876727294921875000e+01,7.116742706298828125e+01,1.186281442642211914e+00,4.299110412597656250e+01,7.333613769531250000e+03,2.733028173446655273e+00,2.000000029802322388e-01
1.508089294433593750e+02,8.834363403320312500e+02,1.111135864257812500e+02,5.793542861938476562e+01,1.327548503875732422e+00,9.365007400512695312e+00,5.238748046875000000e+03,1.689604163169860840e+00,7.999999821186065674e-02
1.205815887451171875e+02,1.225956665039062500e+03,7.824429321289062500e+01,5.619041442871093750e+01,3.672043800354003906e+00,1.723326873779296875e+01,5.310845214843750000e+03,2.076402425765991211e+00,7.999999821186065674e-02
4.250538940429687500e+02,3.540776977539062500e+02,3.613007812500000000e+02,1.952511749267578125e+02,4.906435966491699219e+00,2.975209426879882812e+01,2.211183398437500000e+04,9.337390899658203125e+00,2.000000029802322388e-01
3.133569946289062500e+02,1.102292602539062500e+03,3.449160766601562500e+02,1.928486022949218750e+02,3.494502544403076172e+00,8.300250053405761719e+00,4.157367578125000000e+04,8.342819213867187500e+00,2.000000029802322388e-01
2.766027221679687500e+02,8.002609863281250000e+02,4.195345764160156250e+02,1.585736083984375000e+02,1.116197586059570312e+00,2.069988822937011719e+01,2.441757812500000000e+04,5.538531780242919922e+00,2.000000029802322388e-01
3.319845581054687500e+02,4.697030944824218750e+02,4.263735656738281250e+02,1.629043426513671875e+02,4.385905742645263672e+00,1.126015186309814453e+00,1.946099609375000000e+04,5.020371913909912109e+00,2.000000029802322388e-01
1.879700622558593750e+02,1.389745117187500000e+03,2.599042663574218750e+02,1.320685424804687500e+02,1.817371249198913574e+00,2.649074745178222656e+01,2.437578125000000000e+04,5.876334667205810547e+00,2.000000029802322388e-01
1.192579421997070312e+02,7.293723144531250000e+02,1.792057495117187500e+02,1.078324813842773438e+02,2.742140054702758789e+00,2.396366310119628906e+01,9.931625000000000000e+03,3.166993856430053711e+00,2.000000029802322388e-01
1.142667694091796875e+02,1.044498413085937500e+03,9.544561004638671875e+01,9.377551269531250000e+01,4.396777629852294922e+00,3.795026779174804688e+01,9.699935546875000000e+03,3.423213481903076172e+00,2.000000029802322388e-01
2.808232421875000000e+02,6.617221069335937500e+02,1.882747192382812500e+02,1.649890594482421875e+02,2.635062932968139648e+00,4.731490707397460938e+01,2.077407812500000000e+04,5.751660823822021484e+00,2.000000029802322388e-01
1.437110290527343750e+02,7.524532470703125000e+02,1.921138610839843750e+02,8.212563323974609375e+01,2.575369119644165039e+00,2.753323745727539062e+01,7.514717773437500000e+03,2.358434200286865234e+00,7.999999821186065674e-02
4.115499877929687500e+02,8.225708618164062500e+02,1.828698730468750000e+02,1.791879730224609375e+02,4.759266853332519531e+00,4.293958282470703125e+01,2.986846484375000000e+04,7.384190082550048828e+00,2.000000029802322388e-01
4.814766540527343750e+02,5.329317626953125000e+02,2.069915466308593750e+02,1.994054107666015625e+02,3.771318197250366211e+00,3.104205322265625000e+01,2.769796093750000000e+04,7.408154010772705078e+00,2.000000029802322388e-01
3.910475769042968750e+02,7.949129638671875000e+02,2.259004364013671875e+02,1.839635772705078125e+02,3.208713531494140625e+00,2.347541618347167969e+01,3.042120898437500000e+04,7.106851100921630859e+00,2.000000029802322388e-01
3.895549621582031250e+02,8.522456054687500000e+02,2.175502624511718750e+02,1.432835235595703125e+02,4.892918109893798828e+00,9.363660812377929688e+00,2.210087890625000000e+04,5.326340198516845703e+00,2.000000029802322388e-01
3.230180053710937500e+02,6.387884521484375000e+02,3.400623779296875000e+02,1.249057998657226562e+02,4.607969760894775391e+00,1.797381782531738281e+01,1.578552148437500000e+04,3.945749282836914062e+00,2.000000029802322388e-01
1.423096160888671875e+02,1.115602661132812500e+03,1.215522994995117188e+02,7.810682678222656250e+01,4.667296409606933594e+00,4.440625000000000000e+01,8.344527343750000000e+03,2.874831914901733398e+00,7.999999821186065674e-02
1.243696060180664062e+02,8.454419555664062500e+02,1.397843170166015625e+02,1.020155029296875000e+02,3.178880214691162109e+00,1.397519683837890625e+01,9.920408203125000000e+03,3.266294002532958984e+00,1.500000059604644775e-01
1.776743316650390625e+02,1.016730529785156250e+03,4.479928283691406250e+02,1.511341857910156250e+02,1.807372808456420898e+00,1.348170471191406250e+01,2.532671679687500000e+04,5.854134082794189453e+00,2.000000029802322388e-01
1.751483612060546875e+02,7.210299682617187500e+02,2.009725036621093750e+02,1.383944854736328125e+02,3.604257106781005859e+00,2.638287734985351562e+01,1.547464453125000000e+04,4.425772666931152344e+00,2.000000029802322388e-01
1.696665191650390625e+02,1.593367675781250000e+03,1.648037414550781250e+02,7.883310699462890625e+01,2.817664384841918945e+00,1.981698608398437500e+01,1.152309863281250000e+04,3.585668087005615234e+00,7.999999821186065674e-02
2.457728576660156250e+02,6.876297607421875000e+02,9.343730163574218750e+01,8.223439788818359375e+01,1.488007545471191406e+00,7.778455257415771484e+00,7.966568847656250000e+03,2.313306570053100586e+00,7.999999821186065674e-02
1.386392364501953125e+02,1.750072998046875000e+03,1.069422302246093750e+02,5.823856353759765625e+01,3.361719369888305664e+00,3.895102500915527344e+00,7.418135253906250000e+03,2.790370702743530273e+00,7.999999821186065674e-02
1.029810562133789062e+02,1.603903686523437500e+03,7.381840515136718750e+01,7.334706115722656250e+01,2.134500741958618164e+00,4.630140304565429688e+00,8.871538085937500000e+03,3.376837491989135742e+00,2.000000029802322388e-01
2.369131469726562500e+02,1.107423339843750000e+03,1.712430572509765625e+02,1.535702819824218750e+02,4.214518070220947266e+00,1.920121765136718750e+01,2.613328710937500000e+04,6.503693103790283203e+00,2.000000029802322388e-01
1.032786102294921875e+02,1.536593627929687500e+03,1.438681335449218750e+02,6.801299285888671875e+01,1.473140001296997070e+00,3.267554092407226562e+01,8.134589355468750000e+03,2.992329120635986328e+00,2.000000029802322388e-01
4.253950500488281250e+02,8.740499267578125000e+02,2.612655639648437500e+02,1.516553344726562500e+02,1.829934477806091309e+00,4.078915405273437500e+01,2.530324804687500000e+04,5.853706836700439453e+00,2.000000029802322388e-01
3.666935729980468750e+02,8.649323730468750000e+02,2.828979797363281250e+02,1.467773437500000000e+02,2.830491304397583008e+00,2.064480400085449219e+01,2.326603710937500000e+04,5.392320632934570312e+00,2.000000029802322388e-01
2.008358459472656250e+02,8.615587158203125000e+02,1.546806945800781250e+02,9.159458160400390625e+01,4.120326519012451172e+00,2.928188705444335938e+01,9.867820312500000000e+03,2.931827068328857422e+00,2.000000029802322388e-01
7.108913421630859375e+01,1.501605834960937500e+03,7.338646697998046875e+01,5.743253707885742188e+01,2.343509197235107422e+00,1.459243679046630859e+01,5.448086425781250000e+03,2.428247690200805664e+00,7.999999821186065674e-02
1.554390106201171875e+02,1.217148071289062500e+03,1.595161895751953125e+02,5.952251434326171875e+01,4.880838871002197266e+00,4.580315399169921875e+01,6.715345214843750000e+03,2.417022228240966797e+00,2.000000029802322388e-01
1.779188385009765625e+02,1.264502563476562500e+03,2.300751495361328125e+02,1.238024291992187500e+02,4.101263523101806641e+00,9.941581726074218750e+00,2.002933203125000000e+04,5.170846462249755859e+00,2.000000029802322388e-01
2.161994934082031250e+02,8.676878662109375000e+02,4.637021484375000000e+02,1.947602844238281250e+02,4.604579925537109375e+00,4.217929840087890625e+01,3.471368750000000000e+04,8.746146202087402344e+00,2.000000029802322388e-01
2.238986663818359375e+02,1.013562927246093750e+03,2.083195343017578125e+02,1.345919342041015625e+02,3.625551939010620117e+00,3.119109916687011719e+01,1.988792187500000000e+04,5.110778808593750000e+00,2.000000029802322388e-01
2.173998718261718750e+02,6.111343383789062500e+02,2.641587219238281250e+02,1.018066329956054688e+02,3.671736717224121094e+00,4.477325916290283203e+00,1.032903027343750000e+04,2.811228513717651367e+00,1.500000059604644775e-01
3.429414978027343750e+02,1.037016479492187500e+03,2.595929565429687500e+02,1.407620239257812500e+02,1.544403791427612305e+00,5.074142932891845703e+00,2.407810351562500000e+04,5.406909942626953125e+00,2.000000029802322388e-01
2.471816711425781250e+02,6.044362182617187500e+02,2.330654449462890625e+02,1.252543640136718750e+02,3.552243471145629883e+00,2.532488059997558594e+01,1.332260253906250000e+04,3.643015146255493164e+00,2.000000029802322388e-01
1.676739654541015625e+02,1.301708740234375000e+03,1.604109954833984375e+02,6.890866851806640625e+01,4.871079921722412109e+00,9.897371292114257812e+00,8.439521484375000000e+03,2.740319728851318359e+00,2.000000029802322388e-01
2.909498901367187500e+02,9.532351684570312500e+02,4.049526977539062500e+02,1.684360046386718750e+02,2.609783172607421875e+00,3.155591583251953125e+01,3.021009960937500000e+04,6.844168186187744141e+00,2.000000029802322388e-01
1.538848724365234375e+02,9.733475341796875000e+02,3.325367431640625000e+02,1.470032653808593750e+02,1.248687386512756348e+00,1.994889450073242188e+01,2.210055078125000000e+04,5.407385349273681641e+00,2.000000029802322388e-01
1.669540710449218750e+02,1.336002807617187500e+03,1.650327606201171875e+02,5.617560195922851562e+01,4.180058002471923828e+00,1.404100513458251953e+01,6.821360839843750000e+03,2.256502389907836914e+00,7.999999821186065674e-02
3.710220336914062500e+02,9.697834472656250000e+02,4.050004882812500000e+02,1.909815368652343750e+02,2.878953456878662109e+00,4.451250457763671875e+01,3.874837500000000000e+04,8.853236198425292969e+00,2.000000029802322388e-01
1.724001922607421875e+02,1.105232055664062500e+03,2.941266479492187500e+02,1.089087600708007812e+02,3.776266813278198242e+00,4.559896469116210938e+01,1.532982324218750000e+04,4.690304756164550781e+00,2.000000029802322388e-01
4.549963073730468750e+02,9.660509643554687500e+02,4.094512023925781250e+02,1.629549713134765625e+02,2.243087530136108398e+00,5.209239006042480469e+00,3.182464257812500000e+04,6.539822578430175781e+00,2.000000029802322388e-01
5.039974060058593750e+02,7.733441162109375000e+02,2.373270111083984375e+02,1.857433929443359375e+02,2.038205385208129883e+00,3.954648208618164062e+01,3.241107812500000000e+04,7.309937477111816406e+00,2.000000029802322388e-01
1.520993041992187500e+02,1.056263427734375000e+03,3.995362243652343750e+02,1.500828552246093750e+02,2.392506122589111328e+00,2.047628593444824219e+01,2.489762109375000000e+04,5.950997352600097656e+00,2.000000029802322388e-01
2.033136596679687500e+02,9.533391113281250000e+02,2.940776367187500000e+02,9.876228332519531250e+01,2.725869417190551758e+00,2.063441276550292969e+01,1.266389648437500000e+04,3.458024501800537109e+00,2.000000029802322388e-01
9.923417663574218750e+01,1.351593994140625000e+03,1.834188537597656250e+02,9.487964630126953125e+01,4.239148139953613281e+00,4.033856201171875000e+01,1.250798437500000000e+04,4.076195716857910156e+00,2.000000029802322388e-01
4.360673828125000000e+02,3.620888977050781250e+02,2.389526519775390625e+02,1.905516204833984375e+02,1.614829182624816895e+00,2.451671409606933594e+01,2.063993164062500000e+04,1.451610469818115234e+01,2.000000029802322388e-01
4.885437011718750000e+02,9.711917724609375000e+02,3.723479003906250000e+02,1.887757720947265625e+02,2.720764398574829102e+00,1.884186172485351562e+01,3.985870312500000000e+04,7.927783489227294922e+00,2.000000029802322388e-01
1.194949340820312500e+02,1.104528808593750000e+03,1.031955718994140625e+02,7.292407989501953125e+01,4.256583690643310547e+00,3.633071899414062500e+01,7.118546875000000000e+03,2.581225633621215820e+00,2.000000029802322388e-01
1.073535232543945312e+02,1.035015014648437500e+03,1.107225799560546875e+02,9.258885192871093750e+01,3.219402551651000977e+00,7.772779464721679688e+00,9.457402343750000000e+03,3.291388750076293945e+00,2.000000029802322388e-01
2.440464477539062500e+02,6.489829711914062500e+02,1.948073272705078125e+02,8.254438018798828125e+01,4.848565101623535156e+00,2.329435539245605469e+01,8.493066406250000000e+03,2.274583578109741211e+00,5.999999865889549255e-02
2.194533081054687500e+02,1.367956176757812500e+03,2.186211395263671875e+02,8.283849334716796875e+01,3.097549438476562500e+00,2.084872817993164062e+01,1.225851855468750000e+04,3.506101369857788086e+00,7.999999821186065674e-02
2.118552398681640625e+02,9.820805053710937500e+02,2.447256317138671875e+02,8.543949890136718750e+01,4.118528366088867188e+00,1.897553443908691406e+01,1.059385839843750000e+04,2.981554508209228516e+00,7.999999821186065674e-02
8.267021179199218750e+01,1.736219238281250000e+03,1.240744247436523438e+02,6.595933532714843750e+01,3.331744432449340820e+00,2.584469795227050781e+01,8.052306640625000000e+03,3.152323961257934570e+00,2.000000029802322388e-01
7.984176635742187500e+01,1.538847412109375000e+03,8.086717987060546875e+01,5.625245666503906250e+01,4.603444099426269531e+00,3.799578475952148438e+01,5.553218750000000000e+03,2.446449041366577148e+00,7.999999821186065674e-02
2.710671691894531250e+02,6.347037353515625000e+02,2.859843750000000000e+02,1.717127380371093750e+02,3.704855680465698242e+00,1.394286155700683594e+01,2.220427343750000000e+04,5.606289386749267578e+00,2.000000029802322388e-01
3.590874328613281250e+02,5.341983032226562500e+02,2.158664093017578125e+02,1.382737121582031250e+02,1.312590241432189941e+00,2.322425842285156250e+01,1.573948437500000000e+04,3.876413106918334961e+00,2.000000029802322388e-01
9.031125640869140625e+01,1.042259765625000000e+03,8.427932739257812500e+01,5.950653839111328125e+01,2.569054841995239258e+00,2.807005119323730469e+01,4.786638183593750000e+03,1.917597413063049316e+00,5.999999865889549255e-02
2.386012268066406250e+02,1.368188842773437500e+03,3.458376159667968750e+02,1.611437988281250000e+02,2.957886219024658203e+00,3.803453445434570312e+01,3.532246093750000000e+04,7.859490871429443359e+00,2.000000029802322388e-01
4.769642333984375000e+02,4.848983764648437500e+02,3.194574890136718750e+02,1.904177856445312500e+02,4.581969261169433594e+00,3.816810607910156250e+01,2.570431445312500000e+04,6.818482875823974609e+00,2.000000029802322388e-01
1.912084197998046875e+02,1.643200195312500000e+03,1.456415100097656250e+02,9.486667633056640625e+01,4.603799343109130859e+00,4.645452117919921875e+01,1.568845410156250000e+04,4.668445587158203125e+00,2.000000029802322388e-01
